2026-05-11T00:20:26.825Z [[32minfo[39m] 🚀 Prova Monitor starting...
2026-05-11T00:20:26.827Z [[32minfo[39m] Config {"solanaRpc":"https://solana-devnet.g.alchemy.com/v2/pkf1MmFFP3jrtqw0BR7vCInGmCeUFwO7","proverMode":"local","cluster":"devnet"}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0xcef3133e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0xf6e3c6c4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x1ff62eae","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x4d15b539","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x677490cb","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x789f0230","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0xfbf0ee54","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x32f63cff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x3444dc73","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0xcd3481ed","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x1d72aba1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x53df409f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x68d701c2","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0xba0c7dd1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x777d57cf","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0xa294fe4c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x2a38be99","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x04dc5c2c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.164Z [[32minfo[39m] Balance check {"ruleId":"0x0ad34264","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x82f6a37a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xf846ee94","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x20ba714f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x68d113fa","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xf4cfd155","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xca8ca394","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x0b4ba4cd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xeb7eacff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x4a5ff705","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xe86cf506","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xfec9f0b3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x0378cd6a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x96cc1547","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x845ce9a4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x69d28bfd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xb9307d9f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x659c7be0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xd019bcea","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xeab84b22","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xfb50a119","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xa1eccf43","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xc5155a3a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xccd89cf3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xf757c098","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xf41caeb1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xde115eab","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xda998983","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x645c1673","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x7aa74b12","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xf3266e96","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x02eb2bfa","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xfaf926bd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xc6052d4e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x9c05dd15","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0xcce06fcc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.165Z [[32minfo[39m] Balance check {"ruleId":"0x9d2fbeff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x3bdf887d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x20be4cfe","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x925fefb4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x4a324035","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x759fe037","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xc6e3a76b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x155a414c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x7a5daf19","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xe523a077","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xd5c55d9b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xf780a8e8","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xc36c6e55","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x8dd8bef4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x2fe6325f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xb77f8a22","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x9c480d05","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x054541d7","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x53e666c5","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xdaa63456","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x167ce5c5","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x611c804c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x9bba6ffc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x4cddb30d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x184eb6bb","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x16f679bd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x22287496","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xef80f4f1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xc9e93579","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x9aaae4e5","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xb4fe3d7e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x387a92b1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xd9e8df6f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x4ce78469","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x8112e0c1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xf28d31e6","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xb957c951","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x0b68dd44","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xa341b3b3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x9671ae9e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0xe7965d05","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x337265f2","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x907c07fb","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x7e605366","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x70cdc8e9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.166Z [[32minfo[39m] Balance check {"ruleId":"0x3ea13594","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x188000fc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xaa922411","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x847c65ff","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x6ee84272","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x51b4aa58","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xf5bf1c3b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x9af4431a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x874fb85a","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xa7316e08","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x448b5c78","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x6912fc13","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x9c4087c0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xca6bd67b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xae49f4e6","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xa594faee","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xadb899e4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xbf657e30","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x0be1c519","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xadb47237","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x103edb57","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0xb626465d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
